#,AccX,AccY,AccZ,GyrX,GyrY,GyrZ
1637,11,54,-219,-156,90,-42
1638,11,60,-211,709,14,30
1639,10,34,-213,1205,-7,118
1640,12,1,-212,1213,-32,97
1641,8,-23,-206,1001,-19,88
1642,8,-34,-199,900,-17,95
1643,6,-55,-197,662,17,82
1644,3,-84,-202,-211,88,11
1645,2,-69,-203,-655,140,-69
1646,9,-38,-202,-938,145,-148
1647,8,-21,-203,-426,109,-72
1648,9,-14,-205,-478,113,-75
1649,12,0,-207,-490,101,-73
1650,12,10,-210,-425,77,-73
1651,12,19,-211,-319,73,-59
1652,13,28,-213,-238,66,-48
1653,13,37,-206,587,11,31
1654,13,12,-202,1338,-53,117
1655,10,-34,-201,1450,-98,102
1656,8,-50,-197,785,-37,75
1657,5,-65,-189,790,-36,59
1658,5,-68,-182,759,-35,61
1659,2,-110,-192,-73,64,3
1660,2,-95,-189,-581,73,-109
1661,6,-75,-191,-979,145,-172
1662,7,-49,-192,-967,111,-161
1663,7,-27,-190,-543,72,-102
1664,10,-16,-195,-613,68,-116
1665,10,-5,-199,-551,70,-101
1666,12,10,-199,-336,39,-83
1667,12,16,-202,76,9,-31
1668,12,16,-200,745,-71,22
1669,7,-21,-194,1342,-101,55
1670,7,-58,-202,882,-57,53
1671,5,-61,-191,749,-65,39
1672,4,-71,-186,703,-48,37
1673,2,-95,-189,416,-19,8
1674,1,-105,-190,-115,17,-44
1675,0,-106,-195,-412,60,-83
1676,3,-88,-198,-705,97,-142
1677,6,-67,-198,-1016,110,-167
1678,6,-46,-199,-738,96,-122
1679,8,-32,-202,-608,83,-115
1680,11,-14,-202,-700,86,-130
1681,11,-5,-207,-536,71,-106
1682,13,8,-207,-444,62,-95
1683,13,17,-209,-213,50,-64
1684,13,21,-211,156,3,-29
1685,13,15,-206,837,-26,41
1686,10,-16,-204,1144,-41,59
1687,9,-40,-198,1110,-68,64
1688,7,-54,-190,1000,-56,74
1689,5,-77,-186,897,-45,69
1690,3,-100,-185,332,23,27
1691,3,-106,-185,-458,84,-31
