#,AccX,AccY,AccZ,GyrX,GyrY,GyrZ
6029,0,16,-262,8,11,-11
6030,0,17,-262,8,9,-14
6031,0,18,-262,5,10,-16
6032,0,18,-261,16,9,-16
6033,0,17,-262,11,11,-14
6034,0,16,-262,9,11,-13
6035,0,17,-262,14,10,-12
6036,0,17,-262,8,10,-10
6037,0,17,-262,16,9,-11
6038,0,16,-262,17,7,-9
6039,0,17,-262,12,7,-9
6040,0,17,-262,14,7,-12
6041,0,15,-262,-4,13,-7
6042,0,17,-262,-8,11,-8
6043,0,18,-262,8,8,-12
6044,0,17,-262,2,11,-9
6045,0,18,-262,3,8,-7
6046,0,18,-262,4,8,-10
6047,0,18,-262,7,8,-9
6048,0,17,-262,3,9,-7
6049,0,19,-261,7,6,-11
6050,0,18,-261,1,11,-10
6051,0,18,-262,-9,10,-9
6052,0,20,-261,6,8,-13
6053,0,20,-261,6,10,-13
6054,0,20,-261,13,7,-11
6055,0,20,-262,7,11,-10
6056,0,20,-261,13,11,-15
6057,0,20,-261,5,16,-15
6058,0,19,-262,9,12,-13
6059,0,19,-262,6,9,-15
6060,0,19,-262,2,10,-13
6061,0,19,-263,8,14,-14
6062,0,20,-262,33,15,-13
6063,0,18,-262,11,26,-11
6064,0,17,-263,2,38,-17
6065,2,18,-262,3,8,-16
6066,0,18,-262,9,13,-18
6067,1,18,-262,9,16,-15
6068,1,18,-262,14,9,-16
6069,1,18,-262,6,10,-18
6070,1,18,-262,11,13,-16
6071,1,18,-262,2,12,-15
6072,1,18,-262,9,12,-16
6073,1,18,-262,3,15,-16
6074,1,17,-262,8,13,-14
6075,1,19,-262,7,11,-17
6076,1,18,-262,4,15,-16
6077,1,18,-262,2,14,-14
6078,1,19,-262,5,11,-14
6079,1,19,-262,7,14,-14
6080,1,18,-262,12,12,-10
6081,1,18,-262,5,11,-11
6082,1,19,-262,11,9,-14
6083,1,19,-262,7,9,-13
6084,1,18,-262,4,11,-10
6085,1,18,-262,1,13,-15
6086,1,19,-262,4,12,-12
6087,1,19,-262,4,11,-13
6088,1,19,-262,12,10,-14
6089,1,19,-262,8,14,-13
6090,1,19,-262,8,10,-12
6091,1,19,-262,16,8,-13
6092,1,19,-262,11,11,-13
6093,1,19,-262,7,11,-12
6094,1,19,-262,-3,10,-12
6095,1,19,-262,1,13,-14
6096,1,19,-262,6,11,-14
6097,1,19,-261,7,13,-11
6098,1,19,-262,4,13,-14
6099,1,19,-262,10,14,-15
6100,1,19,-262,-7,12,-15
6101,1,20,-262,2,11,-16
6102,1,19,-262,3,11,-14
6103,1,20,-262,4,10,-15
6104,1,20,-262,0,15,-13
6105,1,21,-262,4,12,-15
6106,1,21,-262,2,12,-15
6107,1,21,-261,3,13,-14
6108,1,22,-262,-7,14,-16
6109,1,22,-262,2,11,-14
6110,1,22,-262,-5,12,-15
6111,1,23,-262,1,11,-16
6112,1,22,-262,2,13,-14
6113,1,23,-262,3,13,-14
6114,1,23,-262,8,12,-16
6115,1,23,-262,7,13,-15
6116,1,23,-262,7,13,-13
6117,1,24,-262,6,11,-16
6118,1,23,-262,9,13,-14
6119,1,23,-262,5,14,-13
6120,1,23,-262,5,12,-12
6121,1,23,-262,3,13,-14
6122,1,23,-262,10,14,-14
6123,1,23,-262,12,12,-13
6124,1,24,-262,17,10,-15
6125,1,23,-262,13,13,-16
6126,1,23,-262,14,11,-14
6127,1,23,-262,16,12,-15
6128,1,23,-262,19,12,-16
6129,1,23,-262,17,14,-12
6130,1,22,-262,25,10,-13
6131,1,22,-262,21,11,-15
6132,1,22,-262,23,12,-13
6133,1,22,-262,19,9,-13
6134,1,21,-262,23,10,-15
6135,1,21,-262,15,13,-15
6136,1,20,-263,11,13,-14
6137,1,20,-262,-2,24,-21
6138,1,20,-264,-46,37,-26
6139,-6,23,-265,-72,115,-44
6140,5,14,-266,-45,138,-150
6141,7,18,-262,-141,108,-271
6142,13,28,-263,-247,96,-364
6143,8,36,-254,-174,96,-358
6144,7,43,-255,-158,60,-293
6145,-2,47,-256,-173,18,-243
6146,-9,53,-252,-67,18,-238
6147,-7,60,-254,-43,56,-199
6148,-6,58,-250,-65,37,-134
6149,-5,66,-250,-50,15,-60
6150,-4,65,-249,-23,-9,31
6151,-2,62,-249,-12,-33,112
6152,1,58,-258,8,-33,142
6153,2,54,-254,60,-21,182
6154,0,53,-253,116,-34,194
6155,1,56,-260,252,-44,223
6156,1,45,-259,176,-43,159
6157,1,39,-259,175,-41,139
6158,1,39,-259,96,-27,139
6159,2,37,-260,100,-34,123
6160,0,39,-259,101,-24,106
6161,1,32,-260,104,-16,98
6162,1,32,-260,87,-14,90
6163,1,32,-260,75,-20,82
6164,0,31,-260,91,-13,70
6165,0,26,-261,52,-5,64
6166,0,25,-260,79,-11,56
6167,0,25,-261,47,10,51
6168,1,25,-260,79,3,46
6169,1,22,-261,37,-14,39
6170,0,22,-261,37,-9,33
6171,0,23,-261,34,8,31
6172,0,22,-261,42,0,26
6173,0,22,-261,32,-1,20
6174,0,20,-261,32,0,16
6175,0,20,-261,27,2,16
6176,0,20,-261,28,1,10
6177,0,20,-261,33,3,6
6178,0,17,-261,19,9,9
6179,0,20,-261,17,3,5
6180,0,18,-261,30,3,1
6181,0,19,-261,28,5,2
6182,0,17,-261,36,2,0
6183,0,18,-261,34,4,-2
6184,0,17,-261,32,6,-2
6185,0,16,-261,32,4,-2
6186,0,16,-261,51,2,-6
6187,0,14,-261,40,7,-6
6188,0,15,-261,36,4,-5
6189,0,14,-261,46,5,-7
6190,0,13,-261,40,7,-7
6191,0,13,-261,29,8,-4
6192,0,12,-261,25,5,-7
6193,0,12,-261,38,6,-8
6194,0,11,-261,28,7,-6
6195,0,11,-261,25,7,-7
6196,0,11,-261,28,6,-9
6197,0,8,-262,1,16,-5
6198,0,12,-261,19,4,-5
6199,0,9,-261,6,9,-5
6200,0,12,-261,-11,14,-8
6201,0,12,-261,-13,14,-7
6202,0,13,-261,-1,9,-10
6203,0,13,-261,11,9,-8
6204,0,13,-261,1,11,-10
6205,0,14,-262,0,9,-11
6206,0,13,-262,6,13,-12
6207,0,14,-261,4,14,-11
6208,0,14,-261,6,10,-11
6209,0,15,-262,13,11,-13
6210,0,14,-261,8,14,-11
6211,0,14,-261,7,9,-12
6212,0,14,-262,7,12,-16
6213,-1,14,-263,21,12,-13
6214,0,13,-261,6,13,-12
6215,0,13,-262,2,15,-12
6216,0,14,-262,6,17,-13
6217,0,15,-262,13,13,-13
6218,0,15,-262,11,12,-13
6219,0,15,-260,27,9,-16
6220,0,15,-261,15,17,-15
6221,0,15,-261,12,17,-15
6222,0,15,-261,18,11,-16
6223,0,15,-261,14,18,-16
6224,0,16,-261,18,15,-18
6225,0,14,-262,5,13,-16
6226,0,15,-262,16,15,-16
6227,0,15,-261,19,16,-15
6228,0,15,-262,10,12,-16
6229,0,15,-262,16,11,-15
6230,0,14,-262,7,16,-14
6231,0,15,-263,11,11,-14
6232,0,14,-262,10,15,-14
6233,0,15,-262,12,17,-12
6234,0,15,-262,7,15,-12
6235,0,14,-263,8,8,-13
6236,0,14,-262,10,14,-12
6237,0,14,-262,6,14,-12
6238,0,15,-262,8,9,-13
6239,0,13,-262,16,10,-14
6240,0,15,-262,12,15,-12
6241,0,13,-262,-2,11,-13
6242,0,15,-262,13,7,-14
6243,0,13,-262,5,13,-15
6244,0,14,-262,3,15,-12
6245,0,15,-262,2,11,-14
6246,0,14,-262,-5,14,-15
6247,0,16,-262,-2,14,-15
6248,0,15,-262,2,12,-14
6249,0,15,-262,8,14,-14
6250,0,17,-262,-1,17,-13
6251,0,16,-262,4,12,-14
6252,0,16,-262,11,12,-15
6253,0,16,-262,6,14,-14
6254,0,16,-262,10,11,-15
6255,0,16,-262,-1,15,-15
6256,0,16,-262,0,15,-14
6257,0,17,-261,-6,14,-14
6258,0,17,-262,10,11,-15
6259,0,16,-262,-4,16,-14
6260,0,19,-261,7,12,-14
6261,0,17,-262,-1,12,-13
6262,0,17,-262,8,12,-14
6263,0,18,-262,3,13,-14
6264,0,18,-262,12,10,-16
6265,0,18,-262,13,10,-16
6266,0,17,-262,21,11,-19
6267,0,17,-261,23,11,-20
6268,0,18,-262,13,10,-17
6269,0,18,-262,24,10,-17
6270,0,17,-261,22,12,-17
6271,0,17,-261,16,9,-16
6272,0,17,-262,15,10,-16
6273,0,17,-261,19,10,-17
6274,0,16,-262,20,11,-17
6275,0,16,-261,16,9,-14
6276,0,17,-261,14,8,-17
6277,0,16,-261,16,11,-13
6278,0,17,-261,5,11,-12
6279,0,16,-261,3,13,-12
6280,0,17,-261,7,12,-13
6281,0,15,-261,-6,14,-13
6282,2,17,-261,13,8,-14
6283,0,16,-262,15,22,-12
6284,0,16,-261,6,17,-10
6285,2,15,-262,-5,12,-13
6286,1,17,-261,12,15,-10
6287,1,17,-261,3,19,-10
6288,5,16,-261,2,8,-16
6289,1,16,-262,6,9,-14
6290,2,18,-261,14,11,-13
6291,2,17,-261,14,11,-14
6292,2,18,-261,12,11,-14
6293,1,18,-261,13,10,-15
6294,1,17,-261,16,11,-14
6295,1,17,-261,10,11,-16
6296,0,17,-261,14,11,-15
6297,0,18,-261,16,13,-13
6298,0,17,-261,15,12,-15
6299,0,16,-261,17,13,-16
6300,0,17,-261,12,15,-15
6301,0,17,-261,17,14,-13
6302,0,17,-261,26,10,-17
6303,0,16,-261,18,13,-16
6304,0,16,-261,27,13,-15
6305,0,17,-261,22,10,-16
6306,0,16,-261,24,10,-16
6307,0,16,-261,28,14,-15
6308,0,15,-261,19,12,-14
6309,0,16,-261,26,8,-14
6310,0,15,-261,13,12,-14
6311,0,16,-261,19,13,-14
6312,0,15,-261,11,12,-15
6313,0,15,-261,0,15,-16
6314,0,17,-261,3,13,-16
6315,0,16,-261,8,11,-15
6316,0,16,-261,10,13,-15
6317,0,18,-261,8,13,-13
6318,0,16,-261,5,12,-13
6319,0,21,-261,30,9,-15
6320,0,18,-261,10,12,-16
6321,0,17,-261,11,12,-13
6322,0,18,-262,15,6,-16
6323,0,17,-262,9,10,-13
6324,0,18,-261,15,11,-14
6325,0,17,-261,8,10,-14
6326,0,17,-262,23,9,-15
6327,0,18,-262,18,11,-14
6328,0,17,-261,20,11,-13
6329,0,16,-262,21,10,-16
6330,0,16,-262,18,13,-15
6331,0,17,-262,22,10,-14
6332,0,16,-262,15,8,-15
6333,0,15,-262,17,11,-15
6334,0,16,-262,18,10,-14
6335,0,15,-262,16,8,-15
6336,0,15,-262,18,8,-15
6337,0,15,-262,25,10,-13
6338,0,14,-262,13,11,-11
6339,0,14,-262,9,12,-14
6340,0,14,-262,7,13,-15
6341,0,15,-262,19,10,-12
6342,0,15,-262,21,8,-14
6343,0,15,-262,3,13,-13
6344,0,14,-262,17,11,-12
6345,0,15,-262,13,9,-12
6346,0,14,-262,15,10,-13
6347,0,15,-262,11,12,-12
6348,0,14,-262,13,10,-13
6349,0,14,-262,13,9,-14
6350,0,14,-262,11,12,-13
6351,0,14,-262,13,12,-12
6352,0,14,-262,12,9,-14
6353,0,14,-262,11,10,-14
6354,0,14,-262,13,12,-13
6355,1,14,-262,11,-2,-29
6356,0,14,-262,17,7,-18
6357,0,14,-262,11,10,-17
6358,0,14,-262,10,8,-18
6359,0,14,-262,14,5,-20
6360,0,14,-262,12,10,-17
6361,0,14,-262,13,10,-16
6362,0,15,-262,10,6,-17
6363,0,13,-262,14,9,-17
6364,0,14,-262,12,9,-16
6365,0,14,-262,8,8,-15
6366,0,14,-262,15,8,-16
6367,0,14,-262,6,11,-14
6368,0,14,-262,4,10,-13
6369,0,14,-262,14,8,-15
6370,0,14,-262,8,10,-14
6371,0,14,-262,12,10,-14
6372,0,14,-262,9,9,-14
6373,0,14,-262,13,10,-14
6374,0,14,-262,13,10,-15
6375,-5,15,-261,19,27,-3
6376,0,14,-262,18,12,-12
6377,0,14,-262,10,16,-10
6378,0,14,-262,14,14,-10
6379,0,15,-262,14,15,-10
6380,0,14,-262,14,15,-10
6381,0,15,-261,20,14,-11
6382,-4,15,-260,15,-4,-22
6383,0,15,-262,14,6,-20
6384,-3,16,-261,18,-8,-12
6385,-1,16,-260,13,8,-14
6386,-1,15,-261,19,0,-17
6387,0,15,-261,10,7,-15
6388,0,15,-261,8,5,-13
6389,0,16,-261,0,6,-12
6390,0,16,-261,5,7,-14
6391,0,16,-261,6,9,-11
6392,0,16,-261,1,6,-11
6393,0,18,-261,16,4,-14
6394,0,17,-261,10,8,-12
6395,0,15,-262,-6,10,-11
6396,0,16,-262,6,5,-14
6397,0,16,-262,7,8,-13
6398,0,16,-262,8,9,-11
6399,0,16,-262,4,7,-13
6400,0,15,-262,4,9,-13
6401,0,17,-262,10,10,-10
6402,0,14,-263,-5,6,-13
6403,0,16,-262,18,6,-15
6404,0,16,-261,8,11,-12
6405,0,16,-262,9,8,-11
6406,0,15,-262,0,7,-12
6407,0,15,-262,-5,8,-15
6408,0,18,-261,1,7,-12
6409,0,16,-262,1,7,-11
6410,0,16,-262,3,13,-12
6411,0,16,-262,14,10,-13
6412,0,17,-262,14,7,-15
6413,0,17,-262,10,7,-15
6414,0,16,-262,8,9,-15
6415,0,18,-262,17,7,-12
6416,0,17,-262,11,8,-14
6417,0,15,-263,7,12,-12
6418,0,17,-262,18,10,-12
6419,0,17,-262,7,7,-12
6420,0,17,-262,5,11,-14
6421,0,15,-262,3,13,-11
6422,0,17,-262,3,6,-12
6423,0,15,-263,0,8,-14
6424,0,16,-262,3,12,-11
6425,0,17,-262,4,9,-11
6426,0,17,-262,7,7,-13
6427,0,16,-262,2,9,-13
6428,0,17,-262,4,10,-12
6429,0,17,-262,3,8,-13
6430,0,17,-262,11,9,-14
6431,0,17,-262,8,9,-13
6432,0,18,-262,12,9,-10
6433,0,18,-262,13,11,-11
6434,0,18,-262,24,14,-11
6435,0,18,-262,0,28,-15
6436,0,16,-264,10,26,-13
6437,-2,14,-267,-67,68,-28
6438,0,15,-265,-27,132,-86
6439,5,15,-264,-2,133,-149
6440,7,9,-261,0,109,-229
6441,8,14,-263,-66,104,-310
6442,11,18,-261,-77,88,-390
6443,11,22,-259,-87,75,-403
6444,9,29,-259,-82,74,-365
6445,8,32,-259,-63,73,-335
6446,8,34,-259,-67,44,-316
6447,6,33,-260,-94,42,-288
6448,5,39,-258,-78,61,-243
6449,6,44,-260,-91,57,-217
6450,7,44,-258,-46,50,-207
6451,7,44,-259,-57,45,-186
6452,7,47,-259,-45,40,-170
6453,7,49,-258,-45,39,-158
6454,8,50,-258,-25,37,-143
6455,7,51,-258,51,26,-132
6456,1,48,-259,93,36,-117
6457,2,54,-258,53,45,-67
6458,5,54,-257,34,31,-33
6459,4,55,-258,5,18,32
6460,5,53,-259,8,24,102
6461,10,54,-257,-37,9,158
6462,11,51,-255,-98,-15,216
6463,9,51,-252,-48,-46,264
6464,8,47,-252,58,-87,236
6465,8,45,-259,150,-102,219
6466,6,39,-249,114,-78,180
6467,7,38,-255,22,-68,193
6468,6,41,-256,75,-70,164
6469,5,37,-256,57,-59,149
6470,5,37,-256,43,-51,135
6471,5,37,-257,41,-48,125
6472,4,37,-257,41,-45,109
6473,4,36,-257,38,-36,102
6474,4,35,-258,42,-36,93
6475,3,35,-258,43,-35,83
6476,3,34,-258,42,-26,74
6477,3,33,-259,34,-22,69
6478,3,33,-259,33,-22,59
6479,2,32,-259,25,-15,54
6480,2,33,-259,16,-9,47
6481,2,33,-259,13,-12,41
6482,2,32,-259,14,-8,34
6483,2,32,-259,14,-5,31
6484,2,32,-259,5,-4,26
6485,2,33,-259,8,-4,19
6486,2,33,-259,8,0,19
6487,2,33,-259,1,0,17
6488,2,33,-259,13,0,12
6489,1,32,-260,5,3,11
6490,2,33,-260,9,4,10
6491,1,33,-260,6,2,6
6492,1,33,-260,17,2,3
6493,1,34,-260,21,5,4
6494,1,32,-260,19,4,2
6495,1,32,-260,21,6,-1
6496,1,32,-260,7,22,-5
6497,2,33,-260,20,20,-3
6498,2,36,-263,0,24,-12
6499,2,25,-271,-33,111,-42
6500,7,24,-264,-13,144,-114
6501,14,24,-262,-41,119,-238
6502,13,27,-264,-147,98,-336
6503,13,36,-256,-108,104,-352
6504,9,38,-257,-121,86,-301
6505,6,45,-255,-67,56,-263
6506,3,47,-257,-32,39,-240
6507,4,49,-256,-7,79,-199
6508,6,48,-256,19,47,-170
6509,4,53,-263,-15,67,-159
6510,4,50,-255,54,64,-115
6511,12,52,-261,18,22,-143
6512,6,53,-257,37,45,-117
6513,8,53,-257,104,31,-103
6514,9,48,-259,125,41,-103
6515,10,47,-259,121,26,-101
6516,9,45,-260,68,33,-82
6517,10,44,-260,101,36,-87
6518,11,42,-262,49,32,-83
6519,11,40,-260,55,22,-86
6520,11,45,-259,20,26,-75
6521,12,42,-262,40,32,-67
6522,10,40,-260,50,27,-71
6523,11,37,-261,54,22,-60
6524,10,44,-260,100,32,-61
6525,8,33,-261,52,45,-33
6526,10,43,-259,38,31,-11
6527,10,42,-261,25,35,40
6528,9,45,-260,-41,24,91
6529,10,44,-258,-149,7,172
6530,15,45,-255,-147,-30,249
6531,13,36,-255,-21,-79,250
6532,10,31,-257,163,-78,218
6533,9,31,-284,109,-66,169
6534,8,38,-262,53,-58,202
6535,8,25,-266,81,-53,172
6536,7,29,-267,86,-50,152
6537,7,28,-268,58,-42,138
6538,6,27,-265,63,-40,129
6539,6,25,-266,69,-35,115
6540,5,26,-265,58,-31,105
6541,5,24,-265,47,-27,93
6542,4,24,-264,52,-22,83
6543,4,22,-265,43,-19,77
6544,4,22,-264,22,-16,67
6545,4,22,-264,6,-11,58
6546,4,22,-264,15,-8,53
6547,4,22,-264,1,-9,46
6548,3,22,-263,4,-5,38
6549,3,22,-263,-3,-1,33
6550,3,23,-263,-9,0,29
6551,3,25,-263,-12,0,23
6552,3,24,-263,-12,3,20
6553,3,26,-262,-13,3,17
6554,3,26,-262,-9,2,13
6555,3,27,-262,-9,4,11
6556,3,27,-262,-8,5,9
6557,3,28,-262,-12,4,5
6558,2,28,-262,0,5,3
6559,3,29,-262,-5,7,2
6560,2,29,-262,-9,6,-1
6561,2,30,-261,1,6,-2
6562,2,30,-261,1,8,-3
6563,2,29,-261,2,7,-3
6564,2,31,-261,1,7,-6
6565,2,31,-261,7,8,-4
6566,2,31,-260,15,7,-2
6567,2,31,-261,22,4,-6
6568,2,31,-261,27,6,-6
6569,2,30,-261,36,5,-4
6570,2,30,-261,33,3,-5
6571,2,30,-261,45,2,-7
6572,2,28,-261,34,5,-6
6573,2,28,-261,33,5,-6
6574,2,27,-261,34,2,-9
6575,2,27,-261,40,5,-8
6576,2,26,-261,30,5,-6
6577,2,26,-261,28,5,-10
6578,1,25,-261,35,7,-10
6579,2,25,-261,35,8,-7
6580,1,24,-261,23,7,-8
6581,1,24,-261,22,8,-9
6582,1,24,-261,25,8,-8
6583,1,24,-261,26,12,-5
6584,1,23,-261,24,7,-7
6585,1,23,-261,27,9,-8
6586,1,23,-261,30,10,-6
6587,1,22,-261,23,9,-7
6588,1,22,-261,24,9,-9
6589,1,21,-261,14,22,-10
6590,1,21,-261,37,18,-13
6591,1,21,-262,17,37,-13
6592,1,16,-267,-82,72,-40
6593,4,17,-267,-72,130,-101
6594,8,18,-262,-31,150,-155
6595,13,15,-262,-78,122,-257
6596,16,27,-263,-192,98,-358
6597,16,33,-259,-158,91,-368
6598,12,43,-250,-114,52,-310
6599,2,45,-256,-152,28,-276
6600,-3,52,-256,-103,56,-252
6601,1,54,-253,-22,57,-221
6602,1,57,-253,-40,52,-186
6603,2,62,-253,-10,50,-143
6604,4,58,-253,-14,32,-96
6605,5,58,-253,32,18,-54
6606,8,53,-255,49,17,-46
6607,11,49,-257,19,23,-79
6608,14,50,-260,-37,22,-128
6609,15,54,-260,-65,43,-156
6610,16,58,-254,-61,36,-151
6611,9,61,-255,-94,0,-140
6612,2,66,-250,-89,4,-131
6613,5,69,-247,-22,34,-99
6614,5,70,-252,-25,6,-104
6615,2,70,-252,-11,16,-88
6616,5,72,-250,13,13,-77
6617,2,73,-251,-6,15,-57
6618,0,76,-252,31,31,-23
6619,2,75,-252,-2,25,6
6620,6,78,-249,39,3,57
6621,5,77,-252,35,-3,111
6622,7,72,-252,58,0,149
6623,10,71,-251,40,-9,172
6624,9,70,-251,45,-27,189
6625,8,67,-249,101,-41,194
6626,9,64,-249,202,-61,180
6627,13,55,-265,179,-42,163
6628,10,53,-252,175,-60,188
6629,9,49,-256,198,-77,174
6630,8,43,-258,131,-46,132
6631,8,45,-258,152,-52,127
6632,8,39,-257,146,-41,123
6633,7,39,-258,126,-41,108
6634,6,35,-259,120,-36,94
6635,6,35,-258,113,-32,87
6636,6,33,-259,102,-29,80
6637,5,30,-259,94,-27,69
6638,5,28,-260,83,-19,63
6639,5,28,-260,80,-19,58
6640,4,25,-260,72,-20,50
6641,4,23,-261,56,-14,50
6642,4,22,-261,54,-14,48
6643,3,23,-261,42,-8,40
6644,3,21,-261,38,-8,35
6645,3,20,-262,41,-2,32
6646,3,20,-261,43,-4,25
6647,2,20,-261,43,-5,20
6648,2,18,-261,49,1,18
6649,2,17,-261,43,-1,13
6650,2,18,-261,41,-5,8
6651,2,16,-262,35,2,8
6652,2,17,-262,30,0,2
6653,2,15,-262,15,2,-2
6654,2,18,-262,20,2,-1
6655,2,16,-262,19,6,-2
6656,2,17,-262,12,4,-4
6657,2,17,-262,6,4,-6
6658,2,17,-262,5,8,-6
6659,2,17,-262,16,5,-7
6660,2,17,-262,14,5,-9
6661,1,17,-262,8,6,-8
6662,1,17,-262,10,9,-8
6663,1,17,-262,11,6,-9
6664,1,16,-262,8,7,-8
6665,1,16,-262,13,8,-7
6666,1,16,-262,17,7,-7
6667,1,17,-262,12,7,-11
6668,1,16,-262,12,7,-8
6669,1,16,-262,13,8,-7
6670,1,16,-262,13,5,-9
6671,0,16,-262,13,6,-10
6672,1,16,-262,8,8,-8
6673,1,16,-262,11,5,-10
6674,0,16,-262,10,5,-13
6675,0,15,-262,-1,15,-11
6676,0,16,-262,-5,10,-11
6677,0,17,-262,1,8,-14
6678,0,17,-262,11,9,-14
6679,0,17,-262,0,14,-10
6680,0,17,-262,0,9,-12
6681,0,17,-262,6,10,-13
6682,0,19,-262,19,10,-11
6683,0,17,-262,-5,13,-9
6684,0,20,-262,4,8,-9
6685,0,18,-262,-5,10,-9
6686,0,20,-263,1,10,-12
6687,0,22,-262,9,9,-11
6688,0,20,-262,7,10,-11
6689,0,21,-262,3,14,-10
6690,0,21,-262,2,11,-10
6691,0,21,-262,10,9,-12
6692,0,21,-262,10,12,-11
6693,0,21,-262,6,12,-10
6694,0,21,-262,11,10,-13
6695,0,21,-262,16,12,-12
6696,0,21,-262,12,12,-12
6697,0,21,-262,9,9,-14
6698,0,22,-262,21,12,-14
6699,0,21,-262,-6,17,-15
6700,0,21,-262,18,11,-13
6701,0,22,-262,9,8,-13
6702,0,22,-262,16,13,-14
6703,0,20,-262,12,12,-13
6704,0,21,-262,4,10,-14
6705,0,21,-262,18,10,-17
6706,0,20,-262,10,15,-13
6707,0,21,-262,8,12,-14
6708,0,20,-262,5,11,-16
6709,0,21,-262,13,13,-16
6710,0,20,-262,16,12,-14
6711,0,21,-262,10,7,-17
6712,0,20,-262,17,10,-16
6713,0,21,-262,14,11,-16
6714,0,20,-262,12,8,-17
6715,0,21,-261,21,7,-17
6716,0,20,-262,14,10,-16
6717,0,20,-262,18,8,-15
6718,0,20,-262,20,8,-18
6719,0,20,-262,20,8,-16
6720,0,20,-262,16,11,-15
6721,0,20,-262,8,9,-16
6722,0,20,-262,21,7,-17
6723,0,20,-262,13,11,-14
6724,0,20,-262,6,11,-13
6725,0,20,-262,15,9,-16
6726,0,20,-262,9,12,-14
6727,0,20,-262,2,15,-12
6728,0,20,-262,10,9,-14
6729,0,20,-262,8,11,-15
6730,0,20,-262,1,14,-14
6731,0,20,-262,8,9,-14
6732,0,21,-262,13,8,-16
6733,0,20,-262,10,12,-15
6734,0,21,-262,18,14,-13
6735,0,21,-262,14,12,-15
6736,0,21,-262,14,11,-14
6737,0,21,-262,16,15,-11
6738,1,20,-261,3,17,-9
6739,0,21,-262,20,9,-13
6740,0,21,-261,17,10,-10
6741,0,20,-262,12,16,-7
6742,0,21,-261,2,13,-11
6743,0,20,-262,19,11,-13
6744,0,20,-262,9,13,-10
6745,0,19,-262,3,11,-11
6746,0,20,-262,14,9,-13
6747,0,20,-262,19,14,-12
6748,0,19,-262,8,13,-11
6749,0,20,-262,14,8,-13
6750,0,19,-262,13,11,-12
6751,0,20,-262,10,13,-9
6752,0,20,-262,7,8,-13
6753,0,19,-262,16,11,-16
6754,0,19,-263,15,13,-11
6755,0,19,-262,7,12,-10
6756,0,22,-262,25,8,-14
6757,0,21,-262,17,11,-12
6758,0,20,-262,10,9,-13
6759,0,19,-263,5,4,-12
6760,0,20,-262,19,8,-14
6761,0,19,-262,12,11,-13
6762,0,19,-262,9,9,-13
6763,0,19,-262,13,7,-15
6764,0,19,-262,11,11,-13
6765,0,18,-262,9,11,-12
6766,0,20,-262,14,7,-14
6767,0,18,-262,17,11,-12
6768,0,18,-262,12,10,-13
6769,0,18,-262,8,8,-13
6770,0,18,-262,19,8,-15
6771,0,17,-262,8,14,-13
6772,0,18,-262,16,12,-13
6773,0,18,-262,11,11,-14
6774,0,18,-262,25,14,-13
6775,0,18,-262,3,16,-11
6776,0,17,-262,16,9,-13
6777,0,19,-262,22,10,-13
6778,0,18,-262,18,11,-12
6779,0,17,-262,10,10,-12
6780,0,18,-262,15,8,-14
6781,0,18,-262,16,13,-13
6782,0,18,-262,14,10,-12
6783,0,18,-262,14,10,-13
6784,0,17,-262,12,11,-14
6785,0,17,-262,15,10,-13
6786,0,17,-263,15,5,-12
6787,0,17,-263,20,8,-14
6788,0,16,-262,14,11,-13
6789,0,16,-262,20,7,-14
6790,0,16,-262,15,8,-13
6791,0,16,-262,20,10,-15
6792,0,15,-262,17,11,-13
6793,0,16,-262,17,8,-14
6794,0,15,-262,16,8,-17
6795,0,15,-262,11,12,-15
6796,0,15,-262,17,10,-13
6797,0,15,-262,18,11,-15
6798,0,14,-263,2,8,-16
6799,0,16,-262,25,10,-12
6800,0,13,-262,9,12,-12
6801,0,15,-261,21,8,-16
6802,0,15,-263,27,8,-15
6803,1,14,-263,19,10,-16
6804,0,14,-262,22,7,-21
6805,0,14,-262,29,9,-22
6806,0,15,-262,31,10,-20
6807,0,12,-263,12,10,-23
6808,0,13,-262,28,7,-21
6809,0,13,-262,27,9,-19
6810,0,12,-262,25,9,-18
6811,0,13,-262,32,5,-22
6812,0,11,-262,7,14,-16
6813,0,12,-262,17,10,-16
6814,0,12,-262,6,9,-20
6815,0,12,-261,15,8,-20
6816,0,11,-262,5,11,-16
6817,0,12,-262,16,9,-18
6818,0,12,-262,1,10,-18
6819,0,12,-262,-1,13,-17
6820,0,12,-262,5,10,-17
6821,0,12,-262,7,8,-18
6822,0,13,-262,7,10,-16
6823,0,13,-262,7,11,-14
6824,0,12,-262,6,8,-16
6825,0,13,-262,7,8,-17
6826,0,13,-262,7,10,-16
6827,0,12,-262,-3,13,-14
6828,0,12,-262,-9,8,-17
6829,0,14,-262,-3,11,-18
6830,0,13,-262,5,10,-15
6831,0,14,-262,1,10,-15
6832,0,13,-262,4,12,-16
6833,0,15,-262,13,10,-14
6834,0,15,-261,2,11,-13
6835,0,15,-261,19,8,-14
6836,0,14,-262,6,10,-13
6837,0,16,-262,19,8,-11
6838,0,15,-261,9,14,-13
6839,0,14,-262,12,12,-14
6840,0,15,-262,13,12,-13
6841,0,15,-261,8,10,-15
6842,0,15,-262,13,12,-15
6843,0,15,-261,12,13,-14
6844,0,15,-262,12,11,-13
