#,AccX,AccY,AccZ,GyrX,GyrY,GyrZ
8634,18,20,-263,0,11,-23
8635,18,21,-263,2,15,-20
8636,18,21,-263,6,11,-24
8637,19,21,-263,3,11,-20
8638,18,21,-263,12,12,-19
8639,19,21,-263,5,11,-19
8640,18,22,-263,12,11,-18
8641,19,21,-263,12,12,-19
8642,19,21,-264,15,13,-20
8643,19,21,-264,10,12,-18
8644,19,20,-264,10,11,-16
8645,19,21,-263,7,10,-16
8646,19,21,-263,13,10,-18
8647,20,21,-264,12,7,-18
8648,19,21,-263,21,10,-21
8649,19,21,-263,16,11,-25
8650,19,20,-263,18,11,-30
8651,18,21,-262,3,14,-33
8652,19,21,-262,20,13,-33
8653,18,21,-263,9,12,-31
8654,19,20,-263,13,11,-28
8655,18,21,-262,16,12,-24
8656,18,22,-262,15,7,-23
8657,18,20,-262,6,11,-22
8658,18,21,-262,11,8,-20
8659,18,21,-262,5,10,-18
8660,18,21,-262,3,7,-15
8661,18,21,-261,8,11,-12
8662,18,22,-262,-3,10,-18
8663,17,22,-262,0,7,-17
8664,17,22,-262,-1,12,-10
8665,17,23,-262,-7,11,-15
8666,17,24,-262,-2,11,-16
8667,16,24,-262,3,11,-10
8668,17,25,-262,1,9,-14
8669,16,24,-262,6,12,-15
8670,17,27,-261,-1,10,-16
8671,17,26,-261,0,9,-15
8672,17,26,-262,8,10,-13
8673,17,26,-262,5,8,-15
8674,17,26,-262,7,9,-14
8675,17,26,-262,8,11,-15
8676,17,25,-263,0,11,-18
8677,18,25,-263,-5,6,-20
8678,17,27,-263,2,3,-16
8679,17,26,-263,7,11,-16
8680,17,25,-263,3,9,-12
8681,17,26,-263,7,5,12
8682,16,27,-264,57,6,17
8683,17,22,-264,24,9,-3
8684,17,26,-263,28,5,-5
8685,17,24,-263,30,5,-1
8686,17,23,-264,18,4,-2
8687,17,23,-264,24,5,-3
8688,17,24,-264,17,4,-4
8689,17,23,-264,8,5,-5
8690,17,23,-264,4,5,-5
8691,16,24,-263,-4,5,-4
8692,16,24,-264,-3,3,-3
8693,14,23,-257,-8,12,2
8694,14,24,-263,5,11,-2
8695,15,23,-262,-2,8,-3
8696,15,25,-261,0,8,-1
8697,15,25,-261,-1,7,0
8698,15,25,-262,1,9,-3
8699,14,27,-261,10,11,-5
8700,15,25,-262,1,12,-7
8701,15,26,-261,5,12,-7
8702,14,27,-261,9,13,-8
8703,15,27,-262,11,11,-8
8704,15,27,-262,9,12,-10
8705,14,26,-262,11,14,-12
8706,15,27,-261,14,15,-11
8707,15,28,-262,11,13,-11
8708,16,27,-262,11,13,-13
8709,15,27,-262,17,13,-13
8710,15,27,-262,14,13,-13
8711,16,27,-262,9,13,-14
8712,16,26,-262,13,12,-13
8713,15,27,-262,14,11,-11
8714,16,27,-262,8,13,-15
8715,16,27,-262,12,12,-16
8716,16,27,-262,10,13,-11
8717,16,28,-262,10,10,-13
8718,16,27,-263,13,10,-12
8719,16,27,-262,16,11,-14
8720,16,27,-262,13,11,-13
8721,16,27,-262,20,12,-14
8722,16,27,-262,22,14,-17
8723,16,27,-262,23,15,-17
8724,16,26,-262,18,18,-21
8725,16,26,-261,19,16,-20
8726,16,26,-261,21,14,-19
8727,16,26,-262,20,15,-17
8728,16,26,-262,21,17,-21
8729,16,25,-261,22,15,-22
8730,17,25,-262,15,15,-20
8731,17,25,-262,14,14,-18
8732,17,25,-262,15,14,-17
8733,17,24,-262,16,14,-15
8734,17,25,-262,17,12,-14
8735,17,24,-262,20,12,-15
8736,17,24,-262,20,12,-16
8737,17,24,-262,19,12,-17
8738,17,24,-262,20,13,-16
8739,18,23,-263,20,12,-17
8740,18,23,-263,19,12,-16
8741,17,23,-262,17,12,-16
8742,18,23,-263,17,12,-16
8743,18,22,-263,16,12,-16
8744,18,23,-263,19,10,-14
8745,18,22,-263,15,10,-12
8746,18,22,-263,20,10,-14
8747,18,22,-263,11,15,-16
8748,18,22,-263,13,14,-18
8749,18,22,-263,5,13,-20
8750,19,22,-263,10,12,-16
8751,18,22,-263,10,14,-17
8752,19,22,-263,9,15,-20
8753,19,22,-263,4,14,-21
8754,18,22,-264,-23,16,-21
8755,19,23,-263,10,30,-12
8756,20,22,-263,0,3,-5
8757,17,22,-264,0,7,-14
8758,20,23,-263,-13,18,-32
8759,18,24,-262,-32,14,-26
8760,18,24,-263,5,6,-14
8761,18,24,-263,-2,8,-17
8762,18,25,-263,-10,12,-19
8763,18,25,-263,-6,10,-20
8764,18,26,-263,1,6,-18
8765,18,26,-263,6,8,-17
8766,18,26,-263,-1,9,-17
8767,18,26,-263,3,10,-17
8768,18,26,-263,4,7,-14
8769,18,27,-263,9,8,-14
8770,18,25,-263,10,8,-15
8771,18,27,-263,13,8,-11
8772,18,26,-263,14,7,-11
8773,18,25,-263,13,9,-12
8774,18,26,-263,15,10,-13
8775,18,25,-263,11,10,-12
8776,18,26,-263,12,8,-11
8777,18,25,-262,12,9,-12
8778,18,26,-262,12,10,-13
8779,18,25,-263,9,11,-13
8780,18,26,-262,11,9,-12
8781,18,25,-262,13,9,-13
8782,18,26,-262,13,9,-11
8783,18,25,-262,16,10,-10
8784,18,25,-261,15,10,-11
8785,18,25,-262,15,10,-11
8786,18,25,-262,15,9,-12
8787,18,25,-262,15,10,-12
8788,18,25,-262,15,9,-11
8789,18,24,-262,12,11,-13
8790,18,24,-262,12,10,-12
8791,18,24,-262,6,11,-12
8792,18,25,-262,7,12,-15
8793,18,25,-262,8,13,-11
8794,18,25,-262,4,11,-11
8795,18,25,-262,2,12,-13
8796,18,26,-262,3,12,-14
8797,17,25,-262,9,13,-13
8798,18,26,-262,13,11,-16
8799,18,26,-262,8,11,-14
8800,18,27,-262,13,10,-15
8801,18,26,-262,9,12,-15
8802,18,26,-262,14,10,-13
8803,18,26,-263,11,10,-15
8804,18,26,-262,15,11,-15
8805,18,26,-262,14,11,-16
8806,18,25,-262,15,9,-14
8807,18,25,-262,19,11,-16
8808,18,25,-262,15,13,-16
8809,18,25,-262,10,28,-10
8810,19,25,-262,32,14,-5
8811,19,24,-263,9,5,-12
8812,19,24,-262,0,8,-21
8813,18,24,-263,-5,13,-29
8814,18,24,-263,-3,11,-38
8815,19,26,-262,-3,8,-31
8816,19,25,-263,4,8,-25
8817,19,26,-262,0,9,-25
8818,19,25,-262,-4,11,-33
8819,19,27,-262,-14,9,-33
8820,19,26,-262,10,9,-22
8821,18,28,-262,9,9,-24
8822,17,23,-264,4,41,-14
8823,22,31,-261,28,12,24
8824,20,22,-263,29,-21,5
8825,19,22,-261,-22,18,-15
8826,19,27,-262,14,14,-9
8827,20,24,-262,12,7,-4
8828,19,24,-262,11,6,-11
8829,19,26,-261,12,7,-10
8830,19,25,-262,14,6,-5
8831,19,24,-262,14,7,-8
8832,19,25,-261,11,5,-8
8833,19,25,-262,7,4,-6
8834,18,25,-262,22,7,-4
8835,18,25,-262,15,7,-9
8836,19,24,-262,20,7,-10
8837,19,24,-263,17,8,-8
8838,18,24,-262,16,8,-7
8839,18,24,-262,17,8,-5
8840,18,23,-263,22,9,-8
8841,18,24,-262,14,8,-6
8842,18,23,-262,16,9,-6
8843,18,23,-262,16,9,-7
8844,18,23,-262,10,9,-7
8845,18,23,-262,7,10,-7
8846,18,23,-262,13,8,-9
8847,18,23,-262,14,9,-9
8848,18,23,-261,12,9,-10
8849,17,23,-261,9,8,-10
8850,18,23,-262,18,7,-9
8851,18,24,-261,28,7,-7
8852,18,21,-262,14,9,-11
8853,18,22,-262,18,11,-11
8854,18,21,-262,12,11,-12
8855,17,21,-262,10,11,-8
8856,18,21,-263,3,13,-15
8857,18,21,-262,7,11,-17
8858,18,21,-262,11,11,-17
8859,18,21,-262,7,10,-15
8860,18,20,-263,0,12,-15
8861,18,22,-262,3,9,-14
8862,18,21,-262,1,11,-15
8863,18,21,-263,-6,11,-15
8864,18,23,-262,-2,9,-15
8865,17,23,-262,7,12,-12
8866,18,22,-262,9,13,-13
8867,18,23,-262,9,10,-11
8868,18,23,-262,23,13,-7
8869,18,22,-262,14,11,-10
8870,18,23,-262,22,8,-9
8871,18,22,-263,19,10,-8
8872,18,22,-262,19,8,-8
8873,18,22,-263,25,8,-7
8874,18,21,-263,30,7,-6
8875,18,20,-263,17,8,-8
8876,18,20,-262,17,14,-5
8877,18,21,-262,25,9,-7
8878,18,21,-263,27,8,-7
8879,18,21,-263,25,8,-9
8880,18,21,-263,24,8,-9
8881,18,20,-263,24,8,-9
8882,18,20,-263,24,8,-9
8883,18,19,-263,20,8,-10
8884,18,20,-263,23,7,-10
8885,18,19,-263,17,8,-9
8886,18,19,-263,14,6,-9
8887,18,19,-263,16,8,-10
8888,17,19,-263,15,8,-11
8889,18,19,-263,9,8,-7
8890,17,19,-263,14,9,-9
8891,18,19,-263,13,7,-11
8892,17,19,-263,13,8,-10
8893,17,20,-263,22,8,-11
8894,17,19,-263,7,10,-12
8895,17,19,-263,15,7,-10
8896,17,18,-263,7,8,-13
8897,17,18,-263,14,8,-13
8898,17,18,-262,8,15,-10
8899,17,18,-263,17,8,-11
8900,17,20,-262,19,11,1
8901,18,17,-262,22,11,7
8902,18,18,-262,18,12,6
8903,17,19,-262,27,12,12
8904,17,16,-262,25,12,6
8905,17,17,-262,27,9,7
8906,18,17,-262,24,12,1
8907,17,16,-262,29,10,0
8908,17,16,-262,21,10,2
8909,17,17,-262,35,6,4
8910,17,15,-262,23,9,-2
8911,17,16,-262,31,8,-1
8912,17,14,-263,32,6,-1
8913,17,15,-262,36,2,-3
8914,17,14,-263,29,6,-3
8915,17,13,-263,26,3,-5
8916,17,13,-263,31,5,-6
8917,17,14,-262,31,4,-5
8918,17,13,-263,26,6,-7
8919,17,13,-262,27,0,-8
8920,17,14,-263,34,4,-9
8921,17,11,-263,30,5,-10
8922,16,11,-263,28,8,-11
8923,17,11,-263,27,8,-16
8924,17,12,-263,21,10,-17
8925,17,10,-263,21,11,-18
8926,17,10,-263,23,13,-19
8927,17,9,-264,13,16,-22
8928,18,10,-264,12,15,-27
8929,18,9,-264,15,15,-26
8930,18,10,-264,13,15,-26
8931,17,9,-264,2,19,-31
8932,18,10,-264,17,33,-34
8933,20,9,-264,-4,11,-36
8934,18,10,-264,-4,1,-36
8935,18,11,-264,6,14,-29
8936,18,11,-264,9,14,-30
8937,19,10,-263,2,8,-30
8938,18,12,-263,5,11,-31
8939,18,12,-263,0,13,-28
8940,18,11,-263,7,12,-28
8941,18,12,-263,-1,11,-29
8942,19,12,-263,1,12,-35
8943,18,12,-263,-10,11,-37
8944,18,12,-263,1,10,-40
8945,19,13,-263,-7,8,-38
8946,19,14,-263,2,26,-21
8947,20,13,-263,12,9,-6
8948,19,13,-263,8,-5,-18
8949,19,13,-263,-6,11,-24
8950,19,15,-263,4,10,-15
8951,19,14,-263,2,7,-13
8952,19,15,-263,5,5,-13
8953,19,15,-263,7,7,-11
8954,20,15,-263,5,7,-8
8955,19,15,-263,6,7,-5
8956,19,17,-263,13,5,-2
8957,19,15,-263,16,7,-10
8958,19,14,-264,5,13,-14
8959,19,16,-263,11,7,-12
8960,19,15,-263,15,9,-10
8961,19,15,-263,15,13,-17
8962,19,15,-263,-6,10,-18
8963,19,17,-263,15,9,-12
8964,19,15,-263,9,9,-12
8965,19,16,-263,9,8,-15
8966,19,15,-263,10,7,-14
8967,19,16,-263,13,7,-12
8968,20,15,-264,11,7,-12
8969,20,15,-264,4,8,-12
8970,19,16,-264,16,10,-10
8971,20,16,-264,11,7,-13
8972,19,15,-264,11,9,-11
8973,20,15,-264,13,7,-13
8974,19,16,-264,15,7,-13
8975,20,16,-264,13,8,-13
8976,19,16,-263,6,10,-12
8977,20,15,-264,6,9,-9
8978,19,17,-263,17,7,-2
8979,20,16,-263,11,9,-5
8980,19,17,-264,16,11,-3
8981,19,16,-263,12,10,-6
8982,20,16,-263,17,10,-4
8983,20,16,-263,12,10,-6
8984,19,16,-263,14,10,-5
8985,19,17,-263,12,10,-5
8986,20,16,-263,14,10,-6
8987,20,16,-263,13,9,-6
8988,20,16,-263,16,11,-9
8989,19,16,-263,21,13,-8
8990,20,15,-263,15,14,-10
8991,20,15,-263,17,12,-11
8992,20,15,-263,16,15,-12
8993,20,15,-263,16,12,-12
8994,20,15,-263,16,13,-14
8995,20,14,-263,14,14,-17
8996,20,13,-263,7,13,-24
8997,20,14,-263,12,12,-25
8998,20,14,-263,4,12,-24
8999,20,14,-263,10,12,-22
9000,20,15,-263,9,12,-24
9001,20,14,-264,3,12,-20
9002,20,14,-263,5,8,-13
9003,20,14,-263,3,9,-7
9004,20,15,-263,10,7,-9
9005,19,14,-263,1,9,-5
9006,20,15,-263,13,7,-5
9007,20,15,-263,1,5,-5
9008,18,16,-263,8,-1,-9
9009,19,16,-263,12,3,-14
9010,19,15,-263,11,3,-9
9011,19,16,-263,15,5,-10
9012,19,15,-263,10,4,-11
9013,19,15,-263,13,4,-11
9014,19,15,-263,10,5,-11
9015,19,15,-263,11,4,-10
9016,19,15,-263,13,5,-10
9017,18,15,-262,13,5,-11
9018,18,15,-263,11,5,-11
9019,18,15,-263,14,5,-11
9020,19,16,-262,18,7,-6
9021,18,15,-263,21,7,-4
9022,19,15,-263,13,8,-7
9023,18,14,-263,17,7,-7
9024,19,14,-263,18,8,-7
9025,18,15,-263,17,10,-7
9026,18,14,-263,17,9,-8
9027,18,14,-263,19,10,-8
9028,19,14,-263,18,11,-10
9029,19,14,-263,21,11,-12
9030,19,13,-263,17,12,-16
9031,19,13,-263,5,12,-18
9032,19,14,-263,20,11,-11
9033,19,13,-263,14,10,-14
9034,19,14,-263,12,12,-18
9035,20,13,-263,10,10,-16
9036,19,13,-263,12,10,-14
9037,20,13,-263,5,10,-14
9038,19,13,-263,9,11,-11
9039,20,13,-263,10,10,-11
9040,20,13,-263,9,9,-9
9041,20,14,-262,11,9,-5
9042,20,13,-262,15,10,-2
9043,20,13,-263,13,9,-6
9044,20,14,-263,8,9,-5
9045,20,13,-262,10,8,-4
9046,20,14,-262,14,7,-3
9047,19,14,-263,17,10,-4
9048,20,13,-263,3,7,-6
9049,20,14,-262,16,9,-4
9050,20,14,-263,7,8,-2
9051,20,14,-263,11,8,5
9052,20,13,-263,24,8,5
9053,20,14,-263,12,7,1
9054,20,13,-263,15,8,1
9055,20,13,-263,18,2,3
9056,19,14,-263,18,6,1
9057,20,13,-263,20,4,0
9058,19,12,-263,22,4,0
9059,19,12,-263,26,3,-1
9060,19,12,-263,22,4,-1
9061,19,11,-263,27,3,-2
9062,19,11,-263,25,4,-2
9063,19,10,-263,23,3,-3
9064,19,11,-264,29,5,-4
9065,19,10,-264,20,5,-4
9066,19,10,-264,18,6,-6
9067,18,10,-263,22,8,-7
9068,18,9,-264,13,9,-8
9069,19,9,-263,30,11,-9
9070,18,9,-263,27,13,-10
9071,18,9,-263,27,13,-10
9072,18,8,-263,28,14,-10
9073,19,8,-264,31,14,-10
9074,19,7,-263,30,13,-10
9075,19,7,-263,28,13,-9
9076,19,6,-263,29,13,-9
9077,19,5,-264,33,8,-12
9078,19,6,-263,26,10,-9
9079,19,5,-263,26,10,-11
9080,19,5,-263,24,11,-11
9081,19,5,-263,26,10,-12
9082,19,5,-263,20,11,-11
9083,19,5,-263,24,11,-13
9084,19,5,-263,23,9,-12
9085,19,5,-263,17,11,-14
9086,19,4,-263,8,12,-23
9087,19,4,-263,-14,10,-42
9088,18,4,-263,-24,11,-32
9089,19,7,-263,14,12,-26
9090,19,5,-263,-9,11,-28
9091,19,7,-263,-8,11,-29
9092,19,7,-263,-2,11,-26
9093,19,7,-263,2,9,-23
9094,19,8,-263,2,9,-22
9095,19,8,-263,2,8,-20
9096,19,8,-263,9,6,-20
9097,19,7,-263,5,4,-16
9098,18,9,-263,-5,6,-14
9099,19,9,-263,2,5,-15
9100,18,9,-263,0,5,-12
9101,18,10,-263,8,6,-14
9102,18,9,-263,5,6,-14
9103,19,10,-263,5,4,-13
9104,18,9,-263,2,7,-12
9105,18,10,-263,9,7,-16
9106,19,10,-264,6,9,-15
9107,19,10,-263,4,7,-12
9108,19,10,-263,9,9,-12
9109,18,10,-263,7,8,-15
9110,19,10,-264,3,8,-10
9111,19,11,-263,7,8,-12
9112,18,10,-263,6,10,-14
9113,19,10,-263,5,7,-12
9114,18,11,-263,3,8,-10
9115,19,11,-263,6,8,-12
9116,19,11,-263,7,9,-12
9117,19,10,-263,5,10,-7
9118,18,9,-263,-10,13,-1
9119,19,10,-264,26,12,3
9120,19,8,-264,5,11,-7
9121,19,10,-263,7,13,-3
9122,19,9,-263,13,11,-3
9123,19,9,-264,8,10,-6
9124,19,9,-263,10,9,-7
9125,18,9,-263,13,12,-6
9126,19,10,-262,7,11,-8
9127,19,9,-263,-3,7,-11
9128,19,10,-263,6,8,-8
9129,18,10,-262,10,11,-8
9130,19,9,-263,3,6,-10
9131,18,12,-262,9,6,-12
9132,18,10,-262,14,9,-7
9133,18,10,-262,0,5,-12
9134,18,11,-263,5,5,-12
9135,18,11,-262,16,7,-6
9136,18,10,-263,20,4,-9
9137,18,10,-263,20,4,-11
9138,18,9,-263,16,6,-10
9139,17,10,-263,18,7,-12
9140,17,8,-263,5,4,-18
9141,17,11,-262,5,4,-15
9142,17,9,-263,14,4,-12
9143,16,9,-263,11,4,-13
9144,17,9,-263,-1,2,-18
9145,16,10,-262,0,3,-17
9146,16,10,-263,7,4,-12
9147,16,10,-262,-1,3,-18
9148,16,10,-263,2,5,-17
9149,16,10,-263,-4,6,-17
9150,15,12,-263,-9,7,-18
9151,15,12,-263,-6,7,-20
9152,15,12,-263,-9,11,-13
9153,15,12,-263,8,12,-15
9154,16,13,-264,5,9,-17
9155,15,13,-264,1,10,-16
9156,15,13,-264,0,11,-17
9157,15,15,-263,5,12,-15
9158,16,15,-263,-1,10,-19
9159,15,14,-263,0,10,-16
9160,15,15,-263,3,10,-16
9161,15,15,-263,0,11,-17
9162,15,16,-262,0,10,-17
9163,15,16,-263,-5,10,-16
9164,15,16,-263,3,11,-15
9165,15,17,-262,3,11,-16
9166,15,16,-263,0,11,-16
9167,15,18,-262,15,11,-16
9168,15,17,-262,6,10,-16
9169,15,17,-262,15,12,-15
9170,16,17,-262,16,11,-15
9171,15,18,-262,21,12,-11
9172,15,17,-262,18,13,-10
9173,15,17,-263,16,12,-14
9174,16,17,-263,16,11,-14
9175,16,16,-263,11,11,-16
9176,16,16,-263,14,11,-14
9177,16,16,-263,14,11,-13
9178,16,16,-263,14,11,-13
9179,16,16,-263,11,12,-14
9180,16,16,-263,15,12,-13
9181,16,16,-263,17,13,-13
9182,16,16,-263,16,12,-14
9183,16,15,-263,15,12,-14
9184,16,15,-263,18,13,-14
9185,16,15,-263,15,11,-14
9186,16,15,-264,15,12,-13
9187,16,14,-263,12,12,-14
9188,16,15,-263,9,11,-14
9189,16,15,-263,13,14,-12
9190,16,14,-264,3,11,-16
9191,16,15,-263,5,11,-14
9192,16,15,-264,-1,13,-14
9193,16,16,-263,6,11,-13
9194,16,16,-263,5,9,-16
9195,16,15,-263,3,10,-15
9196,16,16,-263,8,11,-14
9197,16,15,-263,-2,14,-13
9198,17,15,-263,-1,9,-16
9199,16,17,-263,-2,10,-15
9200,16,16,-263,6,12,-10
9201,16,16,-263,-6,12,-13
9202,16,16,-263,1,14,-12
9203,16,18,-263,-17,24,-6
9204,15,15,-263,-40,38,8
9205,16,13,-270,-154,75,-20
9206,23,13,-270,-106,157,-117
9207,24,8,-264,-55,152,-271
9208,25,12,-263,-55,136,-428
9209,28,16,-260,9,125,-518
9210,27,26,-253,-117,71,-569
9211,19,37,-260,-86,102,-452
9212,15,39,-259,-146,91,-354
9213,13,42,-255,-24,94,-369
9214,16,42,-254,-47,0,-380
9215,13,51,-259,-29,76,-299
9216,16,44,-258,-104,103,-240
9217,23,49,-254,-43,45,-258
9218,21,51,-255,-14,15,-237
9219,19,56,-257,-15,49,-190
9220,23,52,-252,-28,-13,-195
9221,15,58,-258,-62,50,-154
9222,16,53,-249,-17,40,-140
9223,21,57,-267,-34,16,-179
9224,15,57,-254,-9,38,-132
9225,17,62,-257,-5,82,-103
9226,20,58,-257,11,57,-100
9227,21,60,-258,9,27,-118
9228,20,59,-257,8,50,-91
9229,21,60,-257,-3,36,-85
9230,21,60,-258,5,24,-78
9231,21,59,-257,-3,31,-74
9232,21,60,-257,-3,24,-68
9233,22,59,-258,-5,23,-64
9234,22,61,-257,1,18,-62
9235,22,61,-257,-3,23,-55
9236,22,61,-257,-3,17,-55
9237,22,62,-257,-2,20,-49
9238,22,62,-257,-8,22,-45
9239,22,62,-257,-6,19,-42
9240,22,63,-257,-5,18,-41
9241,22,63,-257,-2,19,-39
9242,23,63,-257,-2,21,-36
9243,23,63,-257,-9,19,-34
9244,23,64,-257,-9,18,-33
9245,23,64,-257,-7,14,-34
9246,24,66,-256,3,15,-41
9247,26,64,-256,-9,-2,-80
9248,24,63,-256,-17,-12,-79
9249,21,69,-255,-37,-12,-65
9250,23,67,-255,-1,0,-61
9251,21,72,-255,-11,4,-61
9252,19,65,-255,-20,-5,-49
9253,18,67,-257,11,4,-51
9254,17,67,-255,47,26,-14
9255,20,71,-255,63,52,16
9256,21,63,-257,35,-11,-27
9257,17,68,-257,62,20,-10
9258,15,62,-259,48,24,30
9259,22,63,-258,52,13,11
9260,20,60,-261,-24,-13,-16
9261,17,64,-256,26,13,7
9262,21,66,-257,54,20,0
9263,16,63,-258,10,26,10
9264,18,66,-258,-1,24,25
9265,16,69,-256,-27,20,72
9266,18,70,-256,-29,4,116
9267,18,73,-255,-85,-14,200
9268,21,73,-253,-147,-43,297
9269,21,74,-251,-140,-104,362
9270,22,62,-252,-32,-137,342
9271,22,63,-253,67,-158,300
9272,33,54,-304,11,-186,226
9273,24,63,-262,-50,-129,263
9274,20,59,-268,5,-128,226
9275,22,57,-270,-4,-105,187
9276,22,60,-272,6,-109,176
9277,20,59,-267,-9,-87,173
9278,19,59,-267,10,-84,156
9279,19,58,-267,4,-76,140
9280,18,58,-267,6,-70,128
9281,17,59,-265,-4,-63,116
9282,17,59,-265,0,-57,107
9283,16,59,-264,1,-50,96
9284,16,59,-264,-4,-45,86
9285,15,60,-263,0,-40,75
9286,15,60,-262,-7,-34,68
9287,14,59,-262,-5,-29,61
9288,14,61,-261,-5,-25,55
9289,14,61,-261,-5,-21,47
9290,13,61,-261,4,-15,47
9291,14,61,-260,23,-18,39
9292,13,61,-260,12,-14,36
9293,13,60,-260,10,-12,32
9294,13,61,-259,5,-10,28
9295,13,60,-259,0,-7,23
9296,13,61,-259,16,-4,21
9297,13,60,-259,14,-3,18
9298,13,61,-258,18,-2,14
9299,13,60,-259,17,0,13
9300,13,60,-259,24,0,11
9301,13,60,-258,22,0,9
9302,13,60,-258,22,0,8
9303,13,59,-259,29,1,8
9304,13,60,-258,40,0,4
9305,13,58,-259,14,2,1
9306,13,58,-258,21,4,2
9307,13,58,-258,24,4,1
9308,13,58,-258,15,4,0
9309,13,58,-258,11,5,-3
9310,13,58,-258,11,6,-3
9311,13,58,-258,6,7,-5
9312,13,59,-258,15,7,-4
9313,13,58,-258,6,7,-7
9314,13,59,-258,18,5,-7
9315,13,58,-258,17,7,-7
9316,12,58,-258,30,9,-5
9317,13,58,-258,16,8,-7
9318,12,57,-258,12,9,-7
9319,12,56,-258,18,9,-7
9320,12,57,-258,10,8,-8
9321,12,57,-258,8,9,-8
9322,12,57,-258,8,10,-7
9323,12,57,-258,8,9,-10
9324,12,58,-258,2,11,-10
9325,12,57,-258,12,11,-8
9326,12,58,-258,18,8,-10
9327,12,58,-258,10,9,-12
9328,11,58,-258,17,13,-6
9329,12,57,-259,23,9,-9
9330,12,57,-258,15,11,-9
9331,12,57,-259,22,12,-10
9332,12,57,-258,13,13,-11
9333,12,57,-258,19,12,-10
9334,12,57,-258,15,16,-12
9335,12,57,-258,15,13,-14
9336,12,56,-258,13,14,-11
9337,12,56,-258,15,15,-12
9338,12,55,-258,5,14,-11
9339,13,56,-258,7,15,-14
9340,13,57,-259,17,21,-13
9341,12,54,-260,108,21,-36
9342,16,47,-268,-194,151,-78
9343,22,54,-259,-12,181,-190
9344,23,51,-258,-16,171,-329
9345,24,55,-256,33,173,-406
9346,23,62,-252,-54,164,-461
9347,22,67,-252,-16,128,-466
9348,16,74,-251,-4,118,-432
9349,18,72,-251,-5,100,-378
9350,17,77,-251,30,98,-339
9351,17,78,-250,18,82,-302
9352,12,77,-249,4,75,-296
9353,14,82,-252,39,77,-250
9354,14,72,-249,46,96,-221
9355,19,80,-250,54,67,-193
9356,13,72,-256,-23,19,-152
9357,17,80,-251,40,10,-144
9358,15,78,-250,79,53,-143
9359,17,76,-248,2,27,-140
9360,15,79,-259,26,18,-126
9361,12,77,-252,48,39,-114
9362,14,80,-252,30,49,-111
9363,17,79,-254,29,31,-105
9364,15,77,-254,16,20,-101
9365,12,81,-254,19,18,-90
9366,11,81,-253,-2,36,-59
9367,13,82,-252,2,20,-33
9368,12,81,-253,-82,7,0
9369,14,84,-254,-82,2,41
9370,15,85,-252,-65,-4,79
9371,17,88,-249,-76,-36,129
9372,17,88,-251,-92,-60,181
9373,17,88,-251,-65,-77,219
9374,18,87,-249,-69,-85,235
9375,18,88,-248,-38,-99,239
9376,19,84,-253,5,-99,238
9377,18,82,-254,20,-87,232
9378,19,85,-253,39,-87,215
9379,19,84,-253,49,-94,197
9380,18,81,-254,73,-76,191
9381,18,80,-254,88,-79,181
9382,17,77,-255,86,-73,169
9383,18,76,-255,60,-66,146
9384,17,75,-255,57,-62,133
9385,17,73,-255,60,-57,129
9386,16,72,-256,49,-54,116
9387,16,72,-255,57,-45,109
9388,15,70,-256,54,-31,101
9389,16,70,-256,62,-31,90
9390,15,67,-257,60,-20,83
9391,16,67,-256,57,-17,71
9392,16,66,-257,61,-12,61
9393,16,64,-257,47,-15,56
9394,16,64,-257,52,-15,48
9395,16,63,-257,54,-12,43
9396,16,62,-257,69,-9,48
9397,16,60,-258,31,-8,43
9398,15,61,-258,45,-6,42
9399,16,58,-258,46,-8,37
9400,16,59,-258,55,-12,37
9401,16,58,-258,64,-12,38
9402,15,54,-259,42,-8,35
9403,15,56,-258,45,-12,32
9404,15,56,-259,44,-11,33
9405,15,54,-259,62,-12,32
9406,14,52,-259,46,-8,27
9407,15,52,-259,36,-7,24
9408,15,52,-259,37,-8,23
9409,14,51,-259,33,-4,20
9410,14,50,-259,39,-2,16
9411,14,49,-259,14,0,15
9412,14,51,-259,2,1,9
9413,14,50,-259,8,6,8
9414,12,46,-260,-43,20,12
9415,14,44,-263,-223,62,-10
9416,20,46,-266,-171,145,-160
9417,25,46,-260,-55,174,-309
9418,26,55,-261,-48,154,-403
9419,21,56,-253,-144,117,-399
9420,13,65,-252,-100,110,-366
9421,9,67,-255,-68,72,-351
9422,8,74,-252,-114,155,-281
9423,16,70,-255,-30,105,-279
9424,13,77,-249,-88,113,-259
9425,16,80,-250,-9,143,-286
9426,17,78,-249,-30,115,-292
9427,14,82,-250,-28,101,-273
9428,12,86,-247,-8,95,-227
9429,11,85,-248,-7,73,-209
9430,12,86,-250,13,66,-191
9431,11,85,-250,-9,53,-171
9432,14,84,-250,0,41,-154
9433,12,85,-250,13,46,-146
9434,12,86,-249,8,51,-135
9435,13,87,-252,16,37,-128
9436,10,86,-250,41,37,-111
9437,10,86,-251,16,27,-103
9438,10,85,-250,27,27,-92
9439,12,85,-253,12,28,-79
9440,11,87,-252,34,32,-70
9441,11,85,-251,1,31,-49
9442,11,83,-252,8,31,5
9443,12,79,-256,20,20,-21
9444,15,85,-253,29,46,-52
9445,15,81,-250,45,34,-74
9446,13,78,-253,2,13,-73
9447,6,82,-257,19,40,-38
9448,8,77,-253,40,50,-25
